第２表　設置者別学科別年度別学科・学級数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
区分,昭和37年度,,,,,,,,38年度,,,,,,,,39年度,,,,,,,,40年度,,,,,,,,
,国立,,公立,,私立,,計,,国立,,公立,,私立,,計,,国立,,公立,,私立,,計,,国立,,公立,,私立,,計,,
,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,
グローバル情報工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1,1,1,1,
グローバル情報学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
情報システム工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
情報ネットワーク工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
通信ネットワーク工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
情報通信エレクトロニクス工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
制御情報システム工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
人間情報システム工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
システム制御情報工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
工業化学科,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,
化学工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
応用化学科,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,
物質工学科,21,21,－,－,－,－,21,21,21,21,－,－,－,－,21,21,21,21,－,－,－,－,21,21,21,21,－,－,－,－,21,21,
物質化学工学科,4,4,－,－,－,－,4,4,4,4,－,－,－,－,4,4,4,4,－,－,－,－,4,4,4,4,－,－,－,－,4,4,
生物工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
生物応用化学科,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,
生物資源工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
生物化学システム工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
物質環境工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
化学・バイオ工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
土木工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
土木建築工学科,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,
建築学科,11,11,－,－,－,－,11,11,11,11,－,－,－,－,11,11,11,11,－,－,－,－,11,11,11,11,－,－,－,－,11,11,
建設工学科,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,
環境都市工学科,13,13,－,－,－,－,13,13,13,13,－,－,－,－,13,13,13,13,－,－,－,－,13,13,13,13,－,－,－,－,13,13,
都市・環境工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
環境都市デザイン工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1,1,－,－,－,－,1,1,
都市環境デザイン工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
環境・建設工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
建設システム工学科,3,3,－,－,1,1,4,4,3,3,－,－,1,1,4,4,3,3,－,－,1,1,4,4,2,2,－,－,1,1,3,3,
都市システム工学科,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,
建設環境工学科,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,
都市工学科,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,
建築デザイン学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
建築社会デザイン工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
社会基盤工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
航空工学科,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,
航空機体工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
航空原動機工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
印刷工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
グラフィック工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
ビジュアル情報工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
工業意匠学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
工業デザイン学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
デザイン工学科,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,－,－,－,－,
デザイン学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1,1,1,1,
インダストリアルデザイン工学科,－,－,1,2,－,－,1,2,－,－,1,2,－,－,1,2,－,－,1,2,－,－,1,2,－,－,1,2,－,－,1,2,
総合工学システム学科,－,－,1,6,－,－,1,6,－,－,1,6,－,－,1,6,－,－,1,6,－,－,1,6,－,－,1,6,－,－,1,6,
総合システム工学科,－,－,－,－,1,4,1,4,－,－,－,－,1,4,1,4,－,－,－,－,1,4,1,4,－,－,－,－,1,4,1,4,
ものづくり工学科,－,－,1,8,－,－,1,8,－,－,1,8,－,－,1,8,－,－,1,8,－,－,1,8,－,－,1,8,－,－,1,8,
生産システム工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
創造技術工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
産業システム工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
創造工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
生産デザイン工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
総合理工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
ソーシャルデザイン工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
未来創造工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
総合工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
創造システム工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
国際創造工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
国際理工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
航海学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
機関学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
商船学科,5,5,－,－,－,－,5,5,5,5,－,－,－,－,5,5,5,5,－,－,－,－,5,5,5,5,－,－,－,－,5,5,
経営情報学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
情報デザイン学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
コミュニケーション情報学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
ビジネスコミュニケーション学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
国際流通学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
国際ビジネス学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
情報機械システム工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
計,242,242,20,37,11,15,273,294,242,242,20,37,11,15,273,294,242,242,20,37,11,15,273,294,242,242,20,37,11,15,273,294,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第２表　設置者別学科別年度別学科・学級数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
区分,２２年度,,,,,,,,２３年度,,,,,,,,２４年度,,,,,,,,２５年度,,,,,,,,
,国立,,公立,,私立,,計,,国立,,公立,,私立,,計,,国立,,公立,,私立,,計,,国立,,公立,,私立,,計,,
,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,学科,学級,
機械工学科,39,39,1,2,1,1,41,42,39,39,1,2,1,1,41,42,39,39,1,2,1,1,41,42,38,38,1,2,1,1,40,41,
生産機械工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
機械電気工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
金属工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
機械システム工学科,5,5,－,－,－,－,5,5,5,5,－,－,－,－,5,5,5,5,－,－,－,－,5,5,5,5,－,－,－,－,5,5,
知能機械工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
材料工学科,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,
環境材料工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
マテリアル環境工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
機械知能システム工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
システム制御工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
生産システム工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
材料システム工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
電気工学科,8,8,1,1,1,1,10,10,8,8,1,1,1,1,10,10,8,8,1,1,1,1,10,10,8,8,1,1,1,1,10,10,
電子工学科,2,2,1,1,－,－,3,3,2,2,1,1,－,－,3,3,2,2,1,1,－,－,3,3,2,2,1,1,－,－,3,3,
電子機械工学科,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,
機械電子工学科,1,1,－,－,1,1,2,2,1,1,－,－,1,1,2,2,1,1,－,－,1,1,2,2,1,1,－,－,1,1,2,2,
電子制御工学科,17,17,－,－,－,－,17,17,17,17,－,－,－,－,17,17,17,17,－,－,－,－,17,17,16,16,－,－,－,－,16,16,
電子メディア工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
電気情報工学科,15,15,－,－,－,－,15,15,15,15,－,－,－,－,15,15,15,15,－,－,－,－,15,15,14,14,－,－,－,－,14,14,
電気電子工学科,15,15,－,－,1,1,16,16,15,15,－,－,1,1,16,16,15,15,－,－,1,1,16,16,14,14,－,－,1,1,15,15,
電気電子システム工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
電気・電子システム工学科,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,
電気システム工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
知能エレクトロニクス工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
電気制御システム工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
電子システム工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
電気電子創造工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1,2,－,－,－,－,1,2,
制御情報工学科,10,10,－,－,－,－,10,10,9,9,－,－,－,－,9,9,8,8,－,－,－,－,8,8,8,8,－,－,－,－,8,8,
電子情報工学科,8,8,－,－,－,－,8,8,8,8,－,－,－,－,8,8,8,8,－,－,－,－,8,8,8,8,－,－,－,－,8,8,
情報電子工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
情報工学科,13,13,－,－,1,1,14,14,13,13,－,－,1,1,14,14,14,14,－,－,1,1,15,15,13,13,－,－,1,1,14,14,
流通情報工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
電波通信学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
情報通信工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
情報通信システム工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
メディア情報工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
国際コミュニケーション情報工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
グローバル情報工学科,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,
グローバル情報学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
情報システム工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
情報ネットワーク工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
通信ネットワーク工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
情報通信エレクトロニクス工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
制御情報システム工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
人間情報システム工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
システム制御情報工学科,－,－,－,－,－,－,－,－,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
工業化学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
化学工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
応用化学科,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,
物質工学科,20,20,－,－,－,－,20,20,20,20,－,－,－,－,20,20,20,20,－,－,－,－,20,20,19,19,－,－,－,－,19,19,
物質化学工学科,5,5,－,－,－,－,5,5,5,5,－,－,－,－,5,5,5,5,－,－,－,－,5,5,5,5,－,－,－,－,5,5,
生物工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
生物応用化学科,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,
生物資源工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
生物化学システム工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
物質環境工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1,1,－,－,－,－,1,1,
化学・バイオ工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
土木工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
土木建築工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
建築学科,10,10,－,－,－,－,10,10,10,10,－,－,－,－,10,10,10,10,－,－,－,－,10,10,10,10,－,－,－,－,10,10,
建設工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
環境都市工学科,13,13,－,－,－,－,13,13,13,13,－,－,－,－,13,13,13,13,－,－,－,－,13,13,12,12,－,－,－,－,12,12,
都市・環境工学科,－,－,－,－,－,－,－,－,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
環境都市デザイン工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
都市環境デザイン工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
環境・建設工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
建設システム工学科,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,2,2,－,－,－,－,2,2,
都市システム工学科,2,2,－,－,－,－,2,2,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
建設環境工学科,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,3,3,－,－,－,－,3,3,
都市工学科,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,－,－,1,1,
建築デザイン学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
建築社会デザイン工学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
社会基盤工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1,1,－,－,－,－,1,1,
航空工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
航空機体工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
航空原動機工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
印刷工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
グラフィック工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
ビジュアル情報工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
工業意匠学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
工業デザイン学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
デザイン工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
デザイン学科,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,
インダストリアルデザイン工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
総合工学システム学科,－,－,1,6,－,－,1,6,－,－,1,5,－,－,1,5,－,－,1,5,－,－,1,5,－,－,1,5,－,－,1,5,
総合システム工学科,－,－,－,－,1,4,1,4,－,－,－,－,1,4,1,4,－,－,－,－,1,4,1,4,－,－,－,－,1,4,1,4,
ものづくり工学科,－,－,1,8,－,－,1,8,－,－,1,8,－,－,1,8,－,－,1,8,－,－,1,8,－,－,1,8,－,－,1,8,
生産システム工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1,3,－,－,－,－,1,3,
創造技術工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
産業システム工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
創造工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
生産デザイン工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
総合理工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
ソーシャルデザイン工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
未来創造工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
総合工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
創造システム工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
国際創造工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
国際理工学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
航海学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
機関学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
商船学科,5,5,－,－,－,－,5,5,5,5,－,－,－,－,5,5,5,5,－,－,－,－,5,5,5,5,－,－,－,－,5,5,
経営情報学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
情報デザイン学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
コミュニケーション情報学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
ビジネスコミュニケーション学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
国際流通学科,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,
国際ビジネス学科,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,1,1,－,－,－,－,1,1,
